id,id_client,id_product,qtd,total,sale_date,product_id,product_name,category,start_date,usd_price,mean_quote
5207,4,20,1,30833.0,2024-06-14,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
6150,11,147,14,42421.0,2024-06-14,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
9208,1,91,4,512566.8,2024-06-14,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2023-09-14,27671.77,4.88
1348,15,66,10,119430.2,2024-06-14,66,Motor de Popa Tohatsu Poseidon Helix Prime 135HP,propulsão,2021-01-05,2360.29,5.33
1094,1,13,11,80957.1,2024-06-15,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
8990,49,22,4,149920.45,2024-06-15,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
141,29,127,5,7359.65,2024-06-15,127,Cabo de Nylon Delta Velocity Core Mako,ancoragem,2023-03-27,296.24,5.23
9810,24,3,1,8572.8,2024-06-15,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
2533,13,18,14,372014.0,2024-06-15,18,Rádio Simrad Axis,eletrônicos,2024-04-02,5265.1,5.05
5146,11,59,2,174332.0,2024-06-15,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2024-03-08,17522.59,4.98
2669,19,93,1,100477.0,2024-06-15,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2024-06-04,19072.72,5.27
337,35,137,13,44011.0,2024-06-15,137,Âncora Danforth Impulse,ancoragem,2024-04-04,673.98,5.02
5074,5,85,2,77157.0,2024-06-15,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
4349,26,136,3,5624.0,2024-06-15,136,Cabo de Nylon Bruce Flux Hydro,ancoragem,2023-10-20,390.62,5.05
1765,2,133,6,11356.0,2024-06-15,133,Âncora Bruce Core Pulse,ancoragem,2024-03-01,381.67,4.96
5880,14,28,6,81273.45,2024-06-15,28,Piloto Automático AIS Core,eletrônicos,2024-05-14,2776.74,5.14
2594,3,147,1,3030.0,2024-06-15,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
7991,7,15,15,397571.2,2024-06-15,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
2073,43,116,11,28331.0,2024-06-15,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
8876,42,113,7,30765.0,2024-06-15,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
4707,45,61,1,26618.05,2024-06-16,61,Motor Diesel Honda Prime 84HP,propulsão,2023-01-23,5396.92,5.19
7265,36,89,8,597952.8,2024-06-16,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
3914,38,16,13,390078.0,2024-06-16,16,Sonda Garmin Axis,eletrônicos,2023-12-27,6212.42,4.83
6272,2,7,9,166885.55,2024-06-16,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
759,2,46,15,74757.0,2024-06-16,46,Sonda AIS Magnum Boost,eletrônicos,2023-08-15,1000.64,4.98
9134,35,73,11,1496021.05,2024-06-16,73,Motor de Popa Torqeedo Core Hydra Flux 162HP,propulsão,2024-03-22,28694.54,4.99
4036,23,8,8,39873.0,2024-06-16,8,GPS AIS Zen,eletrônicos,2024-04-16,947.05,5.26
2531,48,104,13,45855.55,2024-06-16,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
9749,1,17,10,140388.0,2024-06-16,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
3296,46,13,7,51518.5,2024-06-17,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
2509,12,34,15,70074.85,2024-06-17,34,Transponder AIS Helix Torque,eletrônicos,2024-04-25,951.66,5.17
3106,31,88,8,386692.0,2024-06-17,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2024-01-08,9896.1,4.88
5792,11,121,9,33248.0,2024-06-17,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-12-18,747.93,4.94
3356,15,3,13,111448.3,2024-06-17,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
3781,21,76,2,296396.0,2024-06-17,76,Motor Diesel Honda Aero 205HP,propulsão,2024-04-15,28642.87,5.17
7281,17,50,2,21424.4,2024-06-17,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2023-07-31,2378.45,4.74
7409,13,45,12,112902.75,2024-06-17,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
3776,37,57,12,1354212.65,2024-06-17,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2024-03-22,23810.02,4.99
5085,8,84,12,521087.0,2024-06-17,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2024-05-14,8456.45,5.14
9905,45,5,15,355035.0,2024-06-17,5,Piloto Automático Furuno Storm,eletrônicos,2023-08-15,4752.24,4.98
4827,34,98,1,79361.0,2024-06-17,98,Motor Diesel Parsun Velocity Abyss Orca 235HP,propulsão,2023-09-29,15850.04,5.01
3234,6,62,4,408888.0,2024-06-17,62,Motor Diesel Yanmar Velocity 37HP,propulsão,2023-01-16,20000.78,5.11
417,41,85,9,347208.0,2024-06-17,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
4254,16,11,5,181160.0,2024-06-17,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
2474,8,9,9,339482.5,2024-06-17,9,Transponder AIS Titan Pulse,eletrônicos,2024-04-16,7544.56,5.26
2528,5,132,15,23445.0,2024-06-18,132,Corrente Bruce Nautic Evo,ancoragem,2024-02-15,314.46,4.97
7702,11,89,3,236034.0,2024-06-18,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
4084,32,60,10,1033135.45,2024-06-18,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2023-12-22,22370.78,4.86
8673,20,138,15,59608.7,2024-06-18,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
509,35,132,9,14067.0,2024-06-18,132,Corrente Bruce Nautic Evo,ancoragem,2024-02-15,314.46,4.97
2565,44,115,2,1661.0,2024-06-18,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
4301,1,93,2,200954.0,2024-06-18,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2024-06-04,19072.72,5.27
2452,40,110,8,19964.0,2024-06-18,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
1019,36,49,9,113409.1,2024-06-18,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
7795,30,39,1,28151.35,2024-06-18,39,GPS Furuno Vector,eletrônicos,2020-10-16,5270.87,5.62
1463,26,107,10,14377.3,2024-06-18,107,Boia de Arqueamento Bruce Tidal Marlin,ancoragem,2023-11-16,311.59,4.86
6177,24,59,10,871661.0,2024-06-18,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2024-03-08,17522.59,4.98
9974,8,127,6,8831.2,2024-06-19,127,Cabo de Nylon Delta Velocity Core Mako,ancoragem,2023-03-27,296.24,5.23
9109,32,35,14,146373.15,2024-06-19,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
9909,26,2,11,153980.0,2024-06-19,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
3691,45,67,1,85789.0,2024-06-19,67,Motor de Popa Yamaha Mako 108HP,propulsão,2022-06-17,16720.73,5.13
6269,18,124,6,21489.0,2024-06-19,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
2882,30,12,4,10359.75,2024-06-19,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
7849,46,76,4,563153.35,2024-06-19,76,Motor Diesel Honda Aero 205HP,propulsão,2024-04-15,28642.87,5.17
1851,22,58,14,1523544.0,2024-06-19,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
6834,42,100,12,1255203.0,2024-06-19,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
6083,33,11,12,413043.85,2024-06-19,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
7875,14,60,12,1239762.35,2024-06-20,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2023-12-22,22370.78,4.86
7524,49,121,13,45624.7,2024-06-20,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-12-18,747.93,4.94
4419,23,6,11,123520.9,2024-06-20,6,Transponder AIS Vector,eletrônicos,2024-03-07,2394.79,4.94
8071,49,25,7,80640.75,2024-06-20,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2024-03-22,2430.59,4.99
8295,35,106,13,57003.0,2024-06-20,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
3018,38,131,1,915.8,2024-06-20,131,Boia de Arqueamento Danforth Core Vortex,ancoragem,2024-06-14,179.69,5.36
580,22,146,14,6596.8,2024-06-20,146,Corrente Delta Vox Ion,ancoragem,2022-05-04,99.02,5.01
2137,16,65,14,339917.6,2024-06-20,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2024-05-17,4996.52,5.12
748,8,43,10,350969.0,2024-06-20,43,Sonda AIS Barracuda,eletrônicos,2021-12-28,6219.32,5.64
687,18,149,1,1164.0,2024-06-20,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
4279,41,129,15,46543.35,2024-06-20,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
3129,15,81,8,928328.6,2024-06-20,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2024-05-09,23685.5,5.16
5522,25,115,5,4153.0,2024-06-20,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
8258,1,53,5,254956.25,2024-06-20,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2023-07-26,11332.93,4.74
2201,26,17,6,80021.35,2024-06-20,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
473,4,84,12,495032.65,2024-06-20,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2024-05-14,8456.45,5.14
2091,42,136,7,13123.3,2024-06-21,136,Cabo de Nylon Bruce Flux Hydro,ancoragem,2023-10-20,390.62,5.05
4873,39,18,13,345442.0,2024-06-21,18,Rádio Simrad Axis,eletrônicos,2024-04-02,5265.1,5.05
8617,39,148,11,50008.95,2024-06-21,148,Âncora Delta Force Barracuda Mako,ancoragem,2024-06-18,885.1,5.41
7211,10,144,3,6309.9,2024-06-21,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2024-03-11,444.87,4.98
3016,17,91,15,2023290.0,2024-06-21,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2023-09-14,27671.77,4.88
2943,3,72,10,996646.0,2024-06-21,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
5442,30,65,11,281135.0,2024-06-21,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2024-05-17,4996.52,5.12
8346,27,57,6,677105.85,2024-06-21,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2024-03-22,23810.02,4.99
1493,10,26,11,190115.0,2024-06-21,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2024-05-17,3378.85,5.12
7358,27,15,6,159029.05,2024-06-22,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
8841,20,126,1,2543.15,2024-06-22,126,Corrente Danforth Hydro,ancoragem,2020-10-28,467.05,5.73
474,9,147,12,34542.95,2024-06-22,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
8076,44,30,9,275719.45,2024-06-22,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
1776,31,45,7,65859.7,2024-06-22,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
4504,44,54,8,972279.0,2024-06-22,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
5957,2,129,4,13065.0,2024-06-22,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
1292,17,87,9,571652.05,2024-06-22,87,Motor Elétrico Volvo Boost 225HP,propulsão,2023-09-04,13597.7,4.92
5499,2,5,9,202369.95,2024-06-22,5,Piloto Automático Furuno Storm,eletrônicos,2023-08-15,4752.24,4.98
1783,4,37,9,51878.55,2024-06-22,37,GPS Lowrance Evo Storm Drift,eletrônicos,2023-10-30,1211.89,5.01
4077,31,29,3,104054.45,2024-06-22,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
2385,21,43,14,491356.0,2024-06-22,43,Sonda AIS Barracuda,eletrônicos,2021-12-28,6219.32,5.64
5811,3,56,5,214944.0,2024-06-22,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
4558,37,17,9,126349.0,2024-06-22,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
155,12,21,9,78611.0,2024-06-22,21,GPS AIS Nautic Thrust,eletrônicos,2024-04-30,1689.08,5.17
5376,46,122,5,6281.4,2024-06-22,122,Corrente Danforth Zenith Oceanic Torque,ancoragem,2023-09-14,271.3,4.88
8796,49,71,5,650870.0,2024-06-22,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
5076,7,93,3,301431.0,2024-06-23,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2024-06-04,19072.72,5.27
9882,32,104,11,40843.0,2024-06-23,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
2003,5,108,15,47673.85,2024-06-23,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
6013,19,13,3,22078.95,2024-06-23,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
1840,27,44,6,61598.95,2024-06-23,44,GPS Simrad Zen Hydra Peak,eletrônicos,2024-02-05,2159.34,5.01
369,27,114,3,2398.0,2024-06-23,114,Boia de Arqueamento Danforth Tidal Zen Swift,ancoragem,2023-02-16,152.46,5.24
9473,36,19,9,140496.45,2024-06-23,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2023-08-28,3358.13,4.89
2190,17,39,3,84453.1,2024-06-23,39,GPS Furuno Vector,eletrônicos,2020-10-16,5270.87,5.62
365,14,112,11,23990.0,2024-06-23,112,Corrente Danforth Tidal,ancoragem,2024-06-10,406.44,5.37
8598,25,145,12,49588.1,2024-06-23,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
6948,41,28,12,171103.0,2024-06-23,28,Piloto Automático AIS Core,eletrônicos,2024-05-14,2776.74,5.14
2976,8,31,5,41416.0,2024-06-23,31,Transponder Furuno Pulse Axis,eletrônicos,2023-09-22,1686.13,4.91
2426,42,120,11,32650.55,2024-06-23,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2023-09-04,635.45,4.92
6521,5,114,1,799.0,2024-06-23,114,Boia de Arqueamento Danforth Tidal Zen Swift,ancoragem,2023-02-16,152.46,5.24
6506,40,11,11,398551.0,2024-06-24,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
4885,3,87,13,869179.0,2024-06-24,87,Motor Elétrico Volvo Boost 225HP,propulsão,2023-09-04,13597.7,4.92
4280,3,112,9,18647.55,2024-06-24,112,Corrente Danforth Tidal,ancoragem,2024-06-10,406.44,5.37
9809,33,115,3,2367.4,2024-06-24,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
7266,31,100,1,99370.0,2024-06-24,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
966,24,78,8,974092.0,2024-06-24,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2024-03-27,24425.59,4.99
6767,1,21,15,124467.1,2024-06-24,21,GPS AIS Nautic Thrust,eletrônicos,2024-04-30,1689.08,5.17
3231,27,45,12,112902.75,2024-06-24,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
8519,21,43,6,210581.0,2024-06-24,43,Sonda AIS Barracuda,eletrônicos,2021-12-28,6219.32,5.64
2040,46,132,1,1563.0,2024-06-24,132,Corrente Bruce Nautic Evo,ancoragem,2024-02-15,314.46,4.97
6244,38,99,3,305710.0,2024-06-25,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
6761,19,146,5,2356.0,2024-06-25,146,Corrente Delta Vox Ion,ancoragem,2022-05-04,99.02,5.01
8053,20,56,15,612590.4,2024-06-25,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
4186,49,97,12,1542819.95,2024-06-25,97,Motor de Popa Tohatsu Evo 168HP,propulsão,2023-01-06,25607.88,5.29
5038,33,93,7,668172.05,2024-06-25,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2024-06-04,19072.72,5.27
5883,15,103,10,16997.4,2024-06-25,103,Âncora Delta Swift,ancoragem,2022-09-19,341.7,5.24
7407,13,59,5,435831.0,2024-06-25,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2024-03-08,17522.59,4.98
5753,21,113,7,30765.0,2024-06-25,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
162,12,147,15,43178.45,2024-06-25,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
8212,29,47,11,67353.0,2024-06-25,47,Rádio Simrad Tidal Aqua,eletrônicos,2019-11-07,1496.29,4.09
9968,6,69,8,362120.0,2024-06-25,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2024-04-18,8620.92,5.25
9308,20,54,2,230916.5,2024-06-25,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
1790,27,56,8,343910.0,2024-06-26,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
3994,3,144,11,24356.0,2024-06-26,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2024-03-11,444.87,4.98
6433,45,104,12,44556.0,2024-06-26,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
2795,28,8,1,4734.8,2024-06-26,8,GPS AIS Zen,eletrônicos,2024-04-16,947.05,5.26
7588,23,120,13,38587.1,2024-06-26,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2023-09-04,635.45,4.92
3038,12,46,6,28407.85,2024-06-26,46,Sonda AIS Magnum Boost,eletrônicos,2023-08-15,1000.64,4.98
9309,33,16,12,360072.0,2024-06-26,16,Sonda Garmin Axis,eletrônicos,2024-06-19,5491.48,5.46
338,44,110,2,4741.45,2024-06-26,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
7472,13,84,3,130272.0,2024-06-27,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2024-05-14,8456.45,5.14
7939,20,52,10,137041.0,2024-06-27,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
1462,32,3,2,17145.6,2024-06-27,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
7840,20,75,7,217910.05,2024-06-27,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
1068,30,70,6,206133.0,2024-06-27,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
7817,18,79,9,565555.9,2024-06-27,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2024-02-27,13344.4,4.96
9051,3,23,6,67072.0,2024-06-27,23,Piloto Automático Furuno Torque Peak,eletrônicos,2024-03-21,2244.66,4.98
3671,7,20,1,29291.35,2024-06-27,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
8218,44,100,15,1490553.8,2024-06-27,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
3266,38,1,2,66245.0,2024-06-27,1,Transponder AIS Maré Magnum,eletrônicos,2024-03-15,6633.66,4.99
8759,7,34,2,9343.25,2024-06-27,34,Transponder AIS Helix Torque,eletrônicos,2024-04-25,951.66,5.17
8500,44,4,11,35340.95,2024-06-27,4,Rádio AIS Hydro Tidal Zen,eletrônicos,2024-03-13,679.13,4.98
9462,44,1,6,188798.25,2024-06-27,1,Transponder AIS Maré Magnum,eletrônicos,2024-03-15,6633.66,4.99
8476,47,22,12,449762.3,2024-06-27,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
4402,10,89,4,314712.0,2024-06-27,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
9599,2,59,14,1159309.7,2024-06-27,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2024-03-08,17522.59,4.98
5073,21,136,12,23682.0,2024-06-27,136,Cabo de Nylon Bruce Flux Hydro,ancoragem,2023-10-20,390.62,5.05
6076,9,148,12,54555.65,2024-06-27,148,Âncora Delta Force Barracuda Mako,ancoragem,2024-06-18,885.1,5.41
6525,7,83,7,943627.0,2024-06-27,83,Motor Diesel Yanmar Dash Nitro 184HP,propulsão,2019-01-25,35839.7,3.76
1376,1,92,6,533125.0,2024-06-28,92,Motor Elétrico Yamaha Nautic Kraken 133HP,propulsão,2024-06-28,15985.84,5.56
2220,41,6,11,130022.0,2024-06-28,6,Transponder AIS Vector,eletrônicos,2024-06-21,2172.43,5.44
6563,23,97,10,1353351.0,2024-06-28,97,Motor de Popa Tohatsu Evo 168HP,propulsão,2023-01-06,25607.88,5.29
9831,45,106,9,37490.8,2024-06-28,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
6606,33,36,13,293818.0,2024-06-28,36,Radar Lowrance Aqua Pulse,eletrônicos,2023-10-11,4476.41,5.05
9631,13,144,10,22141.0,2024-06-28,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2024-03-11,444.87,4.98
5109,38,93,4,401908.0,2024-06-28,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2024-06-04,19072.72,5.27
4692,44,71,1,123665.3,2024-06-28,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
9705,34,51,4,243804.2,2024-06-28,51,Motor Diesel Tohatsu Evo Zenith 16HP,propulsão,2022-08-04,12243.38,5.24
1335,18,22,3,118359.0,2024-06-28,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
493,24,40,1,13474.8,2024-06-28,40,Sonda Furuno Maré Tidal,eletrônicos,2024-03-04,2867.26,4.95
2573,22,133,13,24605.0,2024-06-28,133,Âncora Bruce Core Pulse,ancoragem,2024-03-01,381.67,4.96
2044,26,21,7,58084.9,2024-06-28,21,GPS AIS Nautic Thrust,eletrônicos,2024-04-30,1689.08,5.17
9107,4,35,10,110055.0,2024-06-28,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
2781,9,62,10,1022220.0,2024-06-28,62,Motor Diesel Yanmar Velocity 37HP,propulsão,2023-01-16,20000.78,5.11
1284,35,16,5,150030.0,2024-06-28,16,Sonda Garmin Axis,eletrônicos,2024-06-19,5491.48,5.46
5520,8,145,5,21749.0,2024-06-29,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
8116,16,97,1,135335.0,2024-06-29,97,Motor de Popa Tohatsu Evo 168HP,propulsão,2023-01-06,25607.88,5.29
7529,13,99,10,1019033.65,2024-06-29,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
5707,44,118,11,47466.0,2024-06-29,118,Boia de Arqueamento Delta Force Vox,ancoragem,2023-12-27,893.4,4.83
1555,14,104,4,14852.0,2024-06-29,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
4117,47,26,11,180609.25,2024-06-29,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2024-05-17,3378.85,5.12
8885,39,24,8,176564.15,2024-06-29,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
6358,4,121,5,18471.0,2024-06-29,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-12-18,747.93,4.94
286,42,35,3,33017.0,2024-06-29,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
2571,19,32,7,87517.0,2024-06-29,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-05-23,2430.64,5.14
2554,10,145,4,17399.0,2024-06-29,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
5057,37,5,7,165683.0,2024-06-29,5,Piloto Automático Furuno Storm,eletrônicos,2023-08-15,4752.24,4.98
636,30,137,8,27084.0,2024-06-30,137,Âncora Danforth Impulse,ancoragem,2024-04-04,673.98,5.02
2953,45,26,14,241965.0,2024-06-30,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2024-05-17,3378.85,5.12
3676,47,36,4,85885.7,2024-06-30,36,Radar Lowrance Aqua Pulse,eletrônicos,2023-10-11,4476.41,5.05
3017,26,84,6,260543.0,2024-06-30,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2024-05-14,8456.45,5.14
7577,47,86,6,533082.05,2024-06-30,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
3104,16,110,1,2371.2,2024-06-30,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
8749,29,84,14,607934.0,2024-06-30,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2024-05-14,8456.45,5.14
8517,46,74,1,82231.05,2024-06-30,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
615,29,37,5,28822.05,2024-06-30,37,GPS Lowrance Evo Storm Drift,eletrônicos,2023-10-30,1211.89,5.01
4463,21,56,12,515865.0,2024-06-30,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
8209,45,41,10,106000.0,2024-06-30,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
4814,37,147,7,21211.0,2024-06-30,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
8074,38,148,14,63648.1,2024-06-30,148,Âncora Delta Force Barracuda Mako,ancoragem,2024-06-18,885.1,5.41
6531,44,55,5,549936.0,2024-06-30,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
2885,40,83,5,640318.05,2024-06-30,83,Motor Diesel Yanmar Dash Nitro 184HP,propulsão,2019-01-25,35839.7,3.76
2655,44,87,12,762203.05,2024-07-01,87,Motor Elétrico Volvo Boost 225HP,propulsão,2023-09-04,13597.7,4.92
9657,38,32,9,112522.0,2024-07-01,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-05-23,2430.64,5.14
477,33,32,2,25005.0,2024-07-01,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-05-23,2430.64,5.14
1504,29,108,15,50183.0,2024-07-01,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
